product_id,productcategory_id,material_id,outer_diameter,inner_diameter,height,weight,heattreatmentcategory_id,workplace_id,duration_seconds
3685,S6,1.4021,216,196,58,7.86E+12,1,50513,60000000
3685,S6,1.4021,216,196,58,7.86E+12,1,,180000000
3686,S6,1.4021,216,194,51,3.45E+12,1,50501,1140000000
3686,S6,1.4021,216,194,51,3.45E+12,1,50513,60000000
3686,S6,1.4021,216,194,51,3.45E+12,1,,120000000
3687,S6,1.4021,471,340,45,9.03E+11,1,50501,780000000
3687,S6,1.4021,471,340,45,9.03E+11,1,50513,240000000
3687,S6,1.4021,471,340,45,9.03E+11,1,,420000000
3688,S6,1.4021,216,192,44,6.25E+12,1,50501,900000000
3688,S6,1.4021,216,192,44,6.25E+12,1,50513,180000000
3688,S6,1.4021,216,192,44,6.25E+12,1,,180000000
3689,S6,1.4021,216,190,37,6.32E+12,1,50501,2400000000
3689,S6,1.4021,216,190,37,6.32E+12,1,50513,300000000
3689,S6,1.4021,216,190,37,6.32E+12,1,,420000000
3690,S6,1.4021,216,188,77,4.81E+12,1,50501,720000000
3690,S6,1.4021,216,188,77,4.81E+12,1,50513,60000000
3690,S6,1.4021,216,188,77,4.81E+12,1,,240000000
3691,S6,1.4021,216,180,37,82519573697,1,50501,1200000000
3691,S6,1.4021,216,180,37,82519573697,1,50510,540000000
3692,S6,1.7362,218,146,45,8.48E+11,1,50501,5160000000
3692,S6,1.7362,218,146,45,8.48E+11,1,50510,60000000
3692,S6,1.7362,218,146,45,8.48E+11,1,50510,1140000000
3693,S6,1.7362,278,222,80,2.42E+12,1,50501,1500000000
3693,S6,1.7362,278,222,80,2.42E+12,1,50513,240000000
3693,S6,1.7362,278,222,80,2.42E+12,1,50513,300000000
3693,S6,1.7362,278,222,80,2.42E+12,1,,3900000000
3694,S6,1.7362,218,146,64,3.65E+12,1,50501,1920000000
3694,S6,1.7362,218,146,64,3.65E+12,1,50510,360000000
3694,S6,1.7362,218,146,64,3.65E+12,1,50510,360000000
3694,S6,1.7362,218,146,64,3.65E+12,1,50510,180000000
3695,S6,1.4021,526,354,50,6.38E+11,1,50501,720000000
3695,S6,1.4021,526,354,50,6.38E+11,1,50513,120000000
3695,S6,1.4021,526,354,50,6.38E+11,1,,480000000
3696,S6,1.4021,355,222,75,9.41E+11,1,50501,4920000000
3696,S6,1.4021,355,222,75,9.41E+11,1,50513,360000000
3696,S6,1.4021,355,222,75,9.41E+11,1,,600000000
3697,S6,1.4021,526,360,50,3.56E+11,1,50501,960000000
3697,S6,1.4021,526,360,50,3.56E+11,1,50513,240000000
3698,S6,1.4021,361,222,68,8.98E+11,1,50501,2400000000
3698,S6,1.4021,361,222,68,8.98E+11,1,50513,300000000
3698,S6,1.4021,361,222,68,8.98E+11,1,,480000000
3699,S6,1.4021,426,384,40,5.59E+12,1,50501,960000000
3699,S6,1.4021,426,384,40,5.59E+12,1,50513,60000000
3699,S6,1.4021,426,384,40,5.59E+12,1,50513,660000000
3699,S6,1.4021,426,384,40,5.59E+12,1,,300000000
3700,S6,1.4021,385,222,61,8.42E+11,1,50501,1860000000
3700,S6,1.4021,385,222,61,8.42E+11,1,50513,240000000
3700,S6,1.4021,385,222,61,8.42E+11,1,,300000000
3701,S6,1.4021,456,412,40,6.75E+11,1,50501,1020000000
3701,S6,1.4021,456,412,40,6.75E+11,1,50513,180000000
3701,S6,1.4021,456,412,40,6.75E+11,1,,240000000
3702,S6,1.4021,821,718,50,4.63E+11,1,50501,0
3702,S6,1.4021,821,718,50,4.63E+11,1,50513,240000000
3702,S6,1.4021,821,718,50,4.63E+11,1,50513,300000000
3702,S6,1.4021,821,718,50,4.63E+11,1,50513,360000000
3702,S6,1.4021,821,718,50,4.63E+11,1,,480000000
3702,S6,1.4021,821,718,50,4.63E+11,1,,300000000
3703,S6,1.4021,719,480,50,3.51E+11,1,50501,7140000000
3703,S6,1.4021,719,480,50,3.51E+11,1,50501,0
3703,S6,1.4021,719,480,50,3.51E+11,1,,720000000
3703,S6,1.4021,719,480,50,3.51E+11,1,50513,0
3703,S6,1.4021,719,480,50,3.51E+11,1,,1020000000
3704,S6,1.4021,836,746,55,1.22E+11,1,50501,0
3704,S6,1.4021,836,746,55,1.22E+11,1,50513,180000000
3704,S6,1.4021,836,746,55,1.22E+11,1,50513,60000000
3704,S6,1.4021,836,746,55,1.22E+11,1,,300000000
3704,S6,1.4021,836,746,55,1.22E+11,1,,420000000
3705,S6,1.4021,747,262,60,1.09E+11,1,50501,4080000000
3705,S6,1.4021,747,262,60,1.09E+11,1,,480000000
3705,S6,1.4021,747,262,60,1.09E+11,1,50513,240000000
3705,S6,1.4021,747,262,60,1.09E+11,1,,360000000
3705,S6,1.4021,747,262,60,1.09E+11,1,,240000000
3706,S6,1.4021,836,776,65,41932852673,1,50501,7980000000
3706,S6,1.4021,836,776,65,41932852673,1,50513,240000000
3706,S6,1.4021,836,776,65,41932852673,1,,660000000
3707,S6,1.4021,777,252,65,97940628710,1,50501,3840000000
3707,S6,1.4021,777,252,65,97940628710,1,50501,0
3707,S6,1.4021,777,252,65,97940628710,1,,420000000
3707,S6,1.4021,777,252,65,97940628710,1,50513,240000000
3707,S6,1.4021,777,252,65,97940628710,1,,0
3707,S6,1.4021,777,252,65,97940628710,1,,480000000
3708,S6,1.4021,821,718,50,4.63E+11,1,50501,6120000000
3708,S6,1.4021,821,718,50,4.63E+11,1,50513,240000000
3708,S6,1.4021,821,718,50,4.63E+11,1,50513,480000000
3708,S6,1.4021,821,718,50,4.63E+11,1,,360000000
3708,S6,1.4021,821,718,50,4.63E+11,1,,1020000000
3709,S6,1.4021,246,200,37,7.20E+12,1,50501,7560000000
3709,S6,1.4021,246,200,37,7.20E+12,1,50513,240000000
3709,S6,1.4021,246,200,37,7.20E+12,1,,600000000
3710,S6,1.7362,248,176,64,1.83E+12,1,50501,2340000000
3710,S6,1.7362,248,176,64,1.83E+12,1,50501,5220000000
3710,S6,1.7362,248,176,64,1.83E+12,1,50513,540000000
3710,S6,1.7362,248,176,64,1.83E+12,1,,1380000000
3710,S6,1.7362,248,176,64,1.83E+12,1,,2580000000
3710,S6,1.7362,248,176,64,1.83E+12,1,,420000000
3710,S6,1.7362,248,176,64,1.83E+12,1,,2400000000
3713,S6,2.4668,305,200,227,77503980223,4,,1020000000
3713,S6,2.4668,305,200,227,77503980223,4,,1920000000
3713,S6,2.4668,305,200,227,77503980223,4,,540000000
3713,S6,2.4668,305,200,227,77503980223,4,,780000000
3713,S6,2.4668,305,200,227,77503980223,4,,0
3714,S6,2.4668,305,200,227,77503980223,4,,600000000
3714,S6,2.4668,305,200,227,77503980223,4,,840000000
3714,S6,2.4668,305,200,227,77503980223,4,,0
3714,S6,2.4668,305,200,227,77503980223,4,,660000000
3715,S6,2.4668,384,250,290,6.81E+11,4,,240000000
3715,S6,2.4668,384,250,290,6.81E+11,4,,300000000
3715,S6,2.4668,384,250,290,6.81E+11,4,,0
3715,S6,2.4668,384,250,290,6.81E+11,4,,360000000
3715,S6,2.4668,384,250,290,6.81E+11,4,,120000000
3715,S6,2.4668,384,250,290,6.81E+11,4,,360000000
3716,S6,2.4668,460,300,346,86052390545,0,,300000000
3716,S6,2.4668,460,300,346,86052390545,0,,420000000
3716,S6,2.4668,460,300,346,86052390545,0,,540000000
3716,S6,2.4668,460,300,346,86052390545,0,,300000000
3716,S6,2.4668,460,300,346,86052390545,0,,2280000000
3716,S6,2.4668,460,300,346,86052390545,0,,360000000
3716,S6,2.4668,460,300,346,86052390545,0,,2160000000
3716,S6,2.4668,460,300,346,86052390545,0,,540000000
3719,S6,1.0503,639,600,425,4.59E+11,0,50501,7800000000
3719,S6,1.0503,639,600,425,4.59E+11,0,,480000000
3719,S6,1.0503,639,600,425,4.59E+11,0,,720000000
3719,S6,1.0503,639,600,425,4.59E+11,0,,660000000
3719,S6,1.0503,639,600,425,4.59E+11,0,50514,360000000
3722,S6,1.0503,652,488,280,5322120,0,50514,120000000
3722,S6,1.0503,652,488,280,5322120,0,,180000000
3722,S6,1.0503,652,488,280,5322120,0,,180000000
3724,S6,1.4542,274,200,50,2.51E+12,4,50501,3480000000
3724,S6,1.4542,274,200,50,2.51E+12,4,50513,240000000
3724,S6,1.4542,274,200,50,2.51E+12,4,,600000000
3725,S6,1.4401,180,130,25,5.56E+13,4,50501,4500000000
3725,S6,1.4401,180,130,25,5.56E+13,4,50510,1440000000
3726,S6,2.4668,430,335,120,6.62E+11,4,50501,300000000
3726,S6,2.4668,430,335,120,6.62E+11,4,,180000000
3726,S6,2.4668,430,335,120,6.62E+11,4,,300000000
3726,S6,2.4668,430,335,120,6.62E+11,4,,60000000
3726,S6,2.4668,430,335,120,6.62E+11,4,,1320000000
3726,S6,2.4668,430,335,120,6.62E+11,4,,360000000
3726,S6,2.4668,430,335,120,6.62E+11,4,,360000000
3726,S6,2.4668,430,335,120,6.62E+11,4,50513,120000000
3726,S6,2.4668,430,335,120,6.62E+11,4,50513,300000000
3727,S6,1.4462,283,195,60,2.42E+12,4,50501,11640000000
3727,S6,1.4462,283,195,60,2.42E+12,4,50513,360000000
3727,S6,1.4462,283,195,60,2.42E+12,4,,1320000000
3734,S6,1.0503,528,428,300,2.92E+11,0,50501,5700000000
3734,S6,1.0503,528,428,300,2.92E+11,0,50501,1200000000
3734,S6,1.0503,528,428,300,2.92E+11,0,,780000000
3734,S6,1.0503,528,428,300,2.92E+11,0,50514,60000000
3734,S6,1.0503,528,428,300,2.92E+11,0,50514,60000000
3737,S6,1.057,1395,1335,30,1.87E+11,0,50501,3840000000
3737,S6,1.057,1395,1335,30,1.87E+11,0,50501,13140000000
3737,S6,1.057,1395,1335,30,1.87E+11,0,50513,180000000
3737,S6,1.057,1395,1335,30,1.87E+11,0,50513,120000000
3737,S6,1.057,1395,1335,30,1.87E+11,0,50513,1680000000
3737,S6,1.057,1395,1335,30,1.87E+11,0,,300000000
3742,S6,1.4301/1.4306,320,195,60,2.55E+11,0,50501,3180000000
3742,S6,1.4301/1.4306,320,195,60,2.55E+11,0,50501,16800000000
3742,S6,1.4301/1.4306,320,195,60,2.55E+11,0,50513,960000000
3742,S6,1.4301/1.4306,320,195,60,2.55E+11,0,,900000000
3742,S6,1.4301/1.4306,320,195,60,2.55E+11,0,,1680000000
3743,S6,1.0432,320,195,60,2.55E+11,0,50501,16680000000
3743,S6,1.0432,320,195,60,2.55E+11,0,50501,42000000000
3743,S6,1.0432,320,195,60,2.55E+11,0,50513,1020000000
3743,S6,1.0432,320,195,60,2.55E+11,0,,1920000000
3743,S6,1.0432,320,195,60,2.55E+11,0,,1320000000
3746,S6,1.4501,885,800,50,6.07E+11,0,50501,10200000000
3746,S6,1.4501,885,800,50,6.07E+11,0,50501,7860000000
3746,S6,1.4501,885,800,50,6.07E+11,0,,300000000
3746,S6,1.4501,885,800,50,6.07E+11,0,50513,120000000
3746,S6,1.4501,885,800,50,6.07E+11,0,50513,540000000
3746,S6,1.4501,885,800,50,6.07E+11,0,50513,480000000
3747,S6,1.4501,1000,860,72,3.74E+11,0,50501,11220000000
3747,S6,1.4501,1000,860,72,3.74E+11,0,,1080000000
3747,S6,1.4501,1000,860,72,3.74E+11,0,50513,300000000
3747,S6,1.4501,1000,860,72,3.74E+11,0,50513,540000000
3747,S6,1.4501,1000,860,72,3.74E+11,0,,6060000000
3748,S6,1.4501,1000,860,81,1.70E+11,0,50501,11820000000
3748,S6,1.4501,1000,860,81,1.70E+11,0,50513,300000000
3748,S6,1.4501,1000,860,81,1.70E+11,0,50513,420000000
3748,S6,1.4501,1000,860,81,1.70E+11,0,,8160000000
3749,S6,1.455,450,315,210,8.52E+11,0,50501,120000000
3749,S6,1.455,450,315,210,8.52E+11,0,50501,6120000000
3749,S6,1.455,450,315,210,8.52E+11,0,,540000000
3749,S6,1.455,450,315,210,8.52E+11,0,50513,240000000
3750,S6,1.455,450,200,242,8.14E+11,0,50501,4320000000
3750,S6,1.455,450,200,242,8.14E+11,0,,600000000
3750,S6,1.455,450,200,242,8.14E+11,0,,660000000
3751,S6,1.4313,500,460,352,3.45E+11,1,,480000000
3751,S6,1.4313,500,460,352,3.45E+11,1,,660000000
3751,S6,1.4313,500,460,352,3.45E+11,1,50513,120000000
3751,S6,1.4313,500,460,352,3.45E+11,1,50513,240000000
3757,S6,1.4418 mod.,559,490,54,3.91E+12,1,50501,9720000000
3757,S6,1.4418 mod.,559,490,54,3.91E+12,1,,300000000
3757,S6,1.4418 mod.,559,490,54,3.91E+12,1,,3180000000
3758,S6,1.4418 mod.,261,210,55,5.82E+12,1,50501,9720000000
3759,S6,1.4418 mod.,230,150,48,9.86E+12,1,50501,10500000000
3762,S6,Ck 45 Sonderana,717,475,47,5.93E+12,0,50501,23160000000
3762,S6,Ck 45 Sonderana,717,475,47,5.93E+12,0,50501,10500000000
3762,S6,Ck 45 Sonderana,717,475,47,5.93E+12,0,50501,22140000000
3762,S6,Ck 45 Sonderana,717,475,47,5.93E+12,0,50501,10500000000
3762,S6,Ck 45 Sonderana,717,475,47,5.93E+12,0,50501,7740000000
3762,S6,Ck 45 Sonderana,717,475,47,5.93E+12,0,50501,0
3762,S6,Ck 45 Sonderana,717,475,47,5.93E+12,0,50501,12960000000
3762,S6,Ck 45 Sonderana,717,475,47,5.93E+12,0,50501,5940000000
3762,S6,Ck 45 Sonderana,717,475,47,5.93E+12,0,50501,10260000000
3762,S6,Ck 45 Sonderana,717,475,47,5.93E+12,0,50501,13140000000
3762,S6,Ck 45 Sonderana,717,475,47,5.93E+12,0,50501,0
3762,S6,Ck 45 Sonderana,717,475,47,5.93E+12,0,50501,13140000000
3762,S6,Ck 45 Sonderana,717,475,47,5.93E+12,0,50501,16380000000
3762,S6,Ck 45 Sonderana,717,475,47,5.93E+12,0,50501,10200000000
3762,S6,Ck 45 Sonderana,717,475,47,5.93E+12,0,50501,19380000000
3770,S6,1.4418 mod.,507,441,79,8.99E+11,0,50501,6300000000
3770,S6,1.4418 mod.,507,441,79,8.99E+11,0,50501,10380000000
3770,S6,1.4418 mod.,507,441,79,8.99E+11,0,50501,1920000000
3770,S6,1.4418 mod.,507,441,79,8.99E+11,0,50513,3000000000
3770,S6,1.4418 mod.,507,441,79,8.99E+11,0,,5820000000
3772,S6,1.4306,454,390,145,1.57E+11,4,50501,4260000000
3772,S6,1.4306,454,390,145,1.57E+11,4,50501,30600000000
3772,S6,1.4306,454,390,145,1.57E+11,4,50501,41880000000
3772,S6,1.4306,454,390,145,1.57E+11,4,50513,900000000
3772,S6,1.4306,454,390,145,1.57E+11,4,50513,1620000000
3772,S6,1.4306,454,390,145,1.57E+11,4,50513,2520000000
3772,S6,1.4306,454,390,145,1.57E+11,4,,6480000000
3772,S6,1.4306,454,390,145,1.57E+11,4,,6060000000
3772,S6,1.4306,454,390,145,1.57E+11,4,,0
3773,S6,1.4306,560,492,145,80685845804,4,50501,22320000000
3773,S6,1.4306,560,492,145,80685845804,4,50501,6120000000
3773,S6,1.4306,560,492,145,80685845804,4,50513,2760000000
3773,S6,1.4306,560,492,145,80685845804,4,50513,2340000000
3773,S6,1.4306,560,492,145,80685845804,4,,3540000000
3773,S6,1.4306,560,492,145,80685845804,4,,3660000000
3784,S6,1.4539,745,676,26,8.69E+12,4,50501,3000000000
3784,S6,1.4539,745,676,26,8.69E+12,4,50513,240000000
3784,S6,1.4539,745,676,26,8.69E+12,4,,1380000000
3797,S6,1.4006,2227,2123,270,35318671800,0,50501,12060000000
3797,S6,1.4006,2227,2123,270,35318671800,0,50514,120000000
3797,S6,1.4006,2227,2123,270,35318671800,0,50514,360000000
3797,S6,1.4006,2227,2123,270,35318671800,0,,960000000
3797,S6,1.4006,2227,2123,270,35318671800,0,,5040000000
3797,S6,1.4006,2227,2123,270,35318671800,0,60312,10560000000
3797,S6,1.4006,2227,2123,270,35318671800,0,,720000000
3797,S6,1.4006,2227,2123,270,35318671800,0,,4680000000
3798,S6,1.4021,340,280,27,7.70E+12,1,50501,4380000000
3798,S6,1.4021,340,280,27,7.70E+12,1,50513,180000000
3798,S6,1.4021,340,280,27,7.70E+12,1,50513,1440000000
3798,S6,1.4021,340,280,27,7.70E+12,1,50513,120000000
3798,S6,1.4021,340,280,27,7.70E+12,1,,540000000
3798,S6,1.4021,340,280,27,7.70E+12,1,,3480000000
3799,S6,1.4021,340,280,27,7.70E+12,1,50501,5460000000
3799,S6,1.4021,340,280,27,7.70E+12,1,50513,120000000
3799,S6,1.4021,340,280,27,7.70E+12,1,,360000000
3800,S6,1.4021,405,282,33,7.69E+12,1,50501,10980000000
3800,S6,1.4021,405,282,33,7.69E+12,1,50501,44640000000
3800,S6,1.4021,405,282,33,7.69E+12,1,50513,300000000
3800,S6,1.4021,405,282,33,7.69E+12,1,,1200000000
3801,S6,1.046,396,364,170,9.61E+11,0,50501,3960000000
3801,S6,1.046,396,364,170,9.61E+11,0,50513,300000000
3801,S6,1.046,396,364,170,9.61E+11,0,,1080000000
3802,S6,1.4122,396,282,205,7.58E+11,1,50501,8640000000
3802,S6,1.4122,396,282,205,7.58E+11,1,50513,420000000
3802,S6,1.4122,396,282,205,7.58E+11,1,50513,660000000
3802,S6,1.4122,396,282,205,7.58E+11,1,,900000000
3802,S6,1.4122,396,282,205,7.58E+11,1,,960000000
3804,S6,1.4122,285,220,160,5.22E+11,0,50501,10440000000
3804,S6,1.4122,285,220,160,5.22E+11,0,50501,2880000000
3804,S6,1.4122,285,220,160,5.22E+11,0,50513,600000000
3804,S6,1.4122,285,220,160,5.22E+11,0,,1380000000
3804,S6,1.4122,285,220,160,5.22E+11,0,,2520000000
3805,S6,1.4021,475,400,35,6.44E+12,1,50501,4980000000
3805,S6,1.4021,475,400,35,6.44E+12,1,50513,240000000
3805,S6,1.4021,475,400,35,6.44E+12,1,,720000000
3806,S6,1.046,468,436,165,7.12E+11,0,50513,600000000
3806,S6,1.046,468,436,165,7.12E+11,0,,960000000
3807,S6,1.046,396,364,170,9.61E+11,0,50501,1740000000
3807,S6,1.046,396,364,170,9.61E+11,0,50513,300000000
3807,S6,1.046,396,364,170,9.61E+11,0,,360000000
3808,S6,1.4571,396,313,205,5.07E+11,4,50501,4560000000
3808,S6,1.4571,396,313,205,5.07E+11,4,50513,420000000
3808,S6,1.4571,396,313,205,5.07E+11,4,50513,180000000
3808,S6,1.4571,396,313,205,5.07E+11,4,,2460000000
3808,S6,1.4571,396,313,205,5.07E+11,4,,360000000
3811,S1,1.4903,370,280,55,3.48E+12,1,50501,7200000000
3811,S1,1.4903,370,280,55,3.48E+12,1,50513,600000000
3811,S1,1.4903,370,280,55,3.48E+12,1,,360000000
3811,S1,1.4903,370,280,55,3.48E+12,1,60303,7860000000
3812,S6,1.7362G,1065,995,24,3.49E+12,0,50501,3480000000
3812,S6,1.7362G,1065,995,24,3.49E+12,0,50513,1920000000
3812,S6,1.7362G,1065,995,24,3.49E+12,0,,600000000
3813,S6,1.4034,750,630,210,6.28E+11,2,50501,6540000000
3813,S6,1.4034,750,630,210,6.28E+11,2,,420000000
3813,S6,1.4034,750,630,210,6.28E+11,2,50513,4560000000
3814,S6,1.4034,1016,762,317,56543384377,2,50501,7380000000
3814,S6,1.4034,1016,762,317,56543384377,2,50501,17400000000
3814,S6,1.4034,1016,762,317,56543384377,2,50501,42420000000
3814,S6,1.4034,1016,762,317,56543384377,2,50501,86280000000
3814,S6,1.4034,1016,762,317,56543384377,2,50501,33360000000
3814,S6,1.4034,1016,762,317,56543384377,2,50501,9960000000
3814,S6,1.4034,1016,762,317,56543384377,2,50514,2760000000
3814,S6,1.4034,1016,762,317,56543384377,2,50514,2460000000
3814,S6,1.4034,1016,762,317,56543384377,2,50514,420000000
3814,S6,1.4034,1016,762,317,56543384377,2,50514,3060000000
3814,S6,1.4034,1016,762,317,56543384377,2,50514,240000000
3814,S6,1.4034,1016,762,317,56543384377,2,50514,180000000
3814,S6,1.4034,1016,762,317,56543384377,2,50514,1020000000
3814,S6,1.4034,1016,762,317,56543384377,2,50514,540000000
3814,S6,1.4034,1016,762,317,56543384377,2,50514,540000000
3814,S6,1.4034,1016,762,317,56543384377,2,50514,420000000
3814,S6,1.4034,1016,762,317,56543384377,2,50514,2280000000
3814,S6,1.4034,1016,762,317,56543384377,2,50514,2700000000
3814,S6,1.4034,1016,762,317,56543384377,2,,3540000000
3814,S6,1.4034,1016,762,317,56543384377,2,,2760000000
3814,S6,1.4034,1016,762,317,56543384377,2,,2820000000
3814,S6,1.4034,1016,762,317,56543384377,2,,1560000000
3814,S6,1.4034,1016,762,317,56543384377,2,,4080000000
3822,S6,1.4462,461,225,75,4.45E+11,4,50501,10920000000
3822,S6,1.4462,461,225,75,4.45E+11,4,50501,1260000000
3822,S6,1.4462,461,225,75,4.45E+11,4,,3480000000
3824,S6,1.4462,461,225,75,4.45E+11,4,50501,9660000000
3824,S6,1.4462,461,225,75,4.45E+11,4,,1740000000
3824,S6,1.4462,461,225,75,4.45E+11,4,50513,780000000
3824,S6,1.4462,461,225,75,4.45E+11,4,50513,120000000
3825,S6,1.3974,1544,1320,68,84442603737,0,50501,8100000000
3825,S6,1.3974,1544,1320,68,84442603737,0,,120000000
3825,S6,1.3974,1544,1320,68,84442603737,0,,120000000
3825,S6,1.3974,1544,1320,68,84442603737,0,50514,360000000
3825,S6,1.3974,1544,1320,68,84442603737,0,50514,0
3825,S6,1.3974,1544,1320,68,84442603737,0,50514,120000000
3825,S6,1.3974,1544,1320,68,84442603737,0,50514,240000000
3825,S6,1.3974,1544,1320,68,84442603737,0,50514,120000000
3825,S6,1.3974,1544,1320,68,84442603737,0,50514,180000000
3825,S6,1.3974,1544,1320,68,84442603737,0,50514,180000000
3825,S6,1.3974,1544,1320,68,84442603737,0,50514,240000000
3825,S6,1.3974,1544,1320,68,84442603737,0,,840000000
3825,S6,1.3974,1544,1320,68,84442603737,0,,120000000
3825,S6,1.3974,1544,1320,68,84442603737,0,,360000000
3825,S6,1.3974,1544,1320,68,84442603737,0,,300000000
3825,S6,1.3974,1544,1320,68,84442603737,0,,3420000000
3825,S6,1.3974,1544,1320,68,84442603737,0,,2700000000
3825,S6,1.3974,1544,1320,68,84442603737,0,,14340000000
3825,S6,1.3974,1544,1320,68,84442603737,0,,5460000000
3825,S6,1.3974,1544,1320,68,84442603737,0,,6840000000
3825,S6,1.3974,1544,1320,68,84442603737,0,,14220000000
3825,S6,1.3974,1544,1320,68,84442603737,0,,22500000000
3825,S6,1.3974,1544,1320,68,84442603737,0,,4320000000
3826,S6,1.3974,649,571,31,7.50E+12,0,50513,180000000
3826,S6,1.3974,649,571,31,7.50E+12,0,,180000000
3826,S6,1.3974,649,571,31,7.50E+12,0,,180000000
3826,S6,1.3974,649,571,31,7.50E+12,0,,300000000
3826,S6,1.3974,649,571,31,7.50E+12,0,,240000000
3826,S6,1.3974,649,571,31,7.50E+12,0,,300000000
3826,S6,1.3974,649,571,31,7.50E+12,0,,180000000
3826,S6,1.3974,649,571,31,7.50E+12,0,,360000000
3827,S6,1.3974,648,533,31,83146011131,0,50501,1080000000
3827,S6,1.3974,648,533,31,83146011131,0,50501,4860000000
3827,S6,1.3974,648,533,31,83146011131,0,50513,540000000
3827,S6,1.3974,648,533,31,83146011131,0,,360000000
3827,S6,1.3974,648,533,31,83146011131,0,,360000000
3827,S6,1.3974,648,533,31,83146011131,0,,60000000
3827,S6,1.3974,648,533,31,83146011131,0,,420000000
3827,S6,1.3974,648,533,31,83146011131,0,,180000000
3827,S6,1.3974,648,533,31,83146011131,0,,660000000
3827,S6,1.3974,648,533,31,83146011131,0,,480000000
3827,S6,1.3974,648,533,31,83146011131,0,,540000000
3827,S6,1.3974,648,533,31,83146011131,0,,360000000
3828,S6,1.4462,789,650,60,9.69E+11,4,50501,8760000000
3828,S6,1.4462,789,650,60,9.69E+11,4,50513,420000000
3828,S6,1.4462,789,650,60,9.69E+11,4,,1500000000
3829,S6,1.4462-A3,855,726,95,8.20E+11,4,50501,24540000000
3829,S6,1.4462-A3,855,726,95,8.20E+11,4,50513,120000000
3829,S6,1.4462-A3,855,726,95,8.20E+11,4,50513,0
3829,S6,1.4462-A3,855,726,95,8.20E+11,4,60314,4320000000
3829,S6,1.4462-A3,855,726,95,8.20E+11,4,60314,2880000000
3830,S6,1.0566,407,193,96,9.88E+11,0,50501,7020000000
3830,S6,1.0566,407,193,96,9.88E+11,0,,0
3830,S6,1.0566,407,193,96,9.88E+11,0,,720000000
3831,S6,1.7225,380,295,100,4.95E+11,0,50501,4860000000
3831,S6,1.7225,380,295,100,4.95E+11,0,50501,16020000000
3831,S6,1.7225,380,295,100,4.95E+11,0,,1020000000
3831,S6,1.7225,380,295,100,4.95E+11,0,,6000000000
3832,S6,1.7225,457,346,112,1.93E+11,0,50501,25080000000
3832,S6,1.7225,457,346,112,1.93E+11,0,50513,840000000
3832,S6,1.7225,457,346,112,1.93E+11,0,50513,900000000
3832,S6,1.7225,457,346,112,1.93E+11,0,,3120000000
3832,S6,1.7225,457,346,112,1.93E+11,0,,2220000000
3833,S6,1.0566,306,242,129,5.76E+11,0,50501,7140000000
3833,S6,1.0566,306,242,129,5.76E+11,0,50501,30600000000
3833,S6,1.0566,306,242,129,5.76E+11,0,50501,56280000000
3833,S6,1.0566,306,242,129,5.76E+11,0,50513,2580000000
3833,S6,1.0566,306,242,129,5.76E+11,0,,3060000000
3833,S6,1.0566,306,242,129,5.76E+11,0,,4200000000
3834,S6,1.0566,438,361,182,1.39E+11,0,50501,8340000000
3834,S6,1.0566,438,361,182,1.39E+11,0,50501,3480000000
3834,S6,1.0566,438,361,182,1.39E+11,0,50513,1740000000
3834,S6,1.0566,438,361,182,1.39E+11,0,,11460000000
3838,S6,1.4542,274,200,50,2.51E+12,6,50501,2280000000
3838,S6,1.4542,274,200,50,2.51E+12,6,50513,60000000
3838,S6,1.4542,274,200,50,2.51E+12,6,,600000000
3839,S6,1.4401,180,130,25,5.56E+13,4,50510,480000000
3840,S6,2.4668,411,347,106,4.70E+11,4,50501,15600000000
3840,S6,2.4668,411,347,106,4.70E+11,4,50501,38940000000
3840,S6,2.4668,411,347,106,4.70E+11,4,,360000000
3840,S6,2.4668,411,347,106,4.70E+11,4,,180000000
3840,S6,2.4668,411,347,106,4.70E+11,4,,60000000
3840,S6,2.4668,411,347,106,4.70E+11,4,,240000000
3840,S6,2.4668,411,347,106,4.70E+11,4,,300000000
3840,S6,2.4668,411,347,106,4.70E+11,4,,360000000
3840,S6,2.4668,411,347,106,4.70E+11,4,,300000000
3840,S6,2.4668,411,347,106,4.70E+11,4,50513,180000000
3840,S6,2.4668,411,347,106,4.70E+11,4,50513,420000000
3840,S6,2.4668,411,347,106,4.70E+11,4,50513,180000000
3841,S6,1.4462,268,209,52,9.05E+11,4,50501,12180000000
3841,S6,1.4462,268,209,52,9.05E+11,4,50501,46200000000
3841,S6,1.4462,268,209,52,9.05E+11,4,50513,60000000
3841,S6,1.4462,268,209,52,9.05E+11,4,,240000000
3842,S6,1.4462,268,209,52,9.05E+11,4,50501,5580000000
3842,S6,1.4462,268,209,52,9.05E+11,4,,0
3854,S6,1.4571,274,261,155,5.86E+12,4,50513,240000000
3857,S6,1.0487,710,603,55,5.60E+11,3,50501,2580000000
3857,S6,1.0487,710,603,55,5.60E+11,3,50513,180000000
